Nr;Game;Link
1;Hieronymous;laurieoconnel.itch.io/hieronymus
2;Dread;tiltingatwindmills.net/games/dread
3;Little Gods;far-horizons-co-op.itch.io/little-gods
4;FIST: Ultra Edition;claymorerpgs.itch.io/fist
5;Monster Guts;dubdubpub.itch.io/monster-guts
6;Capes in the Dark;seasidesepulchre.itch.io/capes-in-the-dark
7;I Want Your Bite;ilananight.itch.io/i-want-your-bite
8;Glamour of Our Youth;yurir.itch.io/glamour-playtest
9;wisher, theurgist, fatalist;afarandasunlessland.wordpress.com/weaver-theurgist-fatalist
10;Absurdia;quinnm.itch.io/absurdia
11;Elf With A 10 Page Backstory;devindecibel.itch.io/elf-with-a-10-page-backstory
12;Pale Dot;devindecibel.itch.io/pale-dot
13;Ocean Tides;harpydora.itch.io/ocean-tides
14;BEAT THE CHAMPS;toomanyfeelings5.itch.io/beatthechamps
15;BEAM SABER;austin-ramsay.itch.io/beamsaber
16;Mausritter;mausritter.com
17;Thursday;eliseitz.itch.io/thursday
18;Apocalypse Roadtrip;mynarlenahan.itch.io/apocalypse-roadtrip
