Game Nr;Facilitator;Discord handle;Name;Pronouns
1;TRUE;@hb0368;HB;they/them
1;FALSE;@devindecibel;Devin;they/he
1;FALSE;@thelostlarrikin;Remus;he/they
1;FALSE;@thethempress;Sean;they/any
1;FALSE;@jennadarck;Jenna;She/Her
2;TRUE;@halceon;Halceon/Hal;he/they
2;FALSE;@jmdbhr;Jamie;she/her
2;FALSE;@twicecurved;Twice;they/it
2;FALSE;@igill;Ian;he/him
2;FALSE;@cindi_;Cindi;she/her
3;TRUE;@jmdbhr;Jamie;she/her
3;FALSE;@suitecandy ;Cindy;she/her
3;FALSE;@ili;ili;she/her
3;FALSE;@cipherrr;Cipher (or Kellin);they/she
3;FALSE;@aredhel__;Adela;she/her
3;FALSE;@tuxedo_octopus;Rose;she/they
4;TRUE;@.zireael.;Ciri;She/Her
4;FALSE;@AnxietyBard;Dov;she/her
4;FALSE;@iver#5800;iver;she/her
4;FALSE;@debbie.jo ;Debbie-Jo/Jo/Joey;
4;FALSE;@halceon;Halceon/Hal;he/they
5;TRUE;@jennadarck;Jenna;She/Her
5;FALSE;@HeliosRaApollo;Jack;He/Him
5;FALSE;@elithanathile;Cinnamon;He/Any
5;FALSE;@mokka69420;Mokka;they/them
5;FALSE;@zutaca;Wren;they/it
6;TRUE;@seasidesepulchre;Anna;she / her
6;FALSE;@PolterZeitgeist;Polt;she/her
6;FALSE;@thinginitself;Wren;she/they
6;FALSE;@faewrath;Fae;Any
7;TRUE;@elithanathile;Cinnamon;He/any
7;FALSE;@bunniepet;Bunnie;She/They/Any
7;FALSE;@denghazi;Denghazi;He/Him
7;FALSE;@hb0368;HB;they/them
7;FALSE;@devindecibel;Devin;they/he
8;TRUE;@dawn.break;Yuri;they/them
8;FALSE;@debbie.jo;Debbie-Jo/Jo/Joey;
8;FALSE;@spaceaoife_;Aoife;they/she
8;FALSE;@ili.just_ili.;ili;she/her
8;FALSE;@ClayMayhem;Clay;he/they
9;TRUE;@twicecurved;Twice;they/it
9;FALSE;@ocean1212w;Vivien;she/her
9;FALSE;@Neonwyvern_01 ;Neon;they/ them
9;FALSE;@ghostqueens;Quinn;she/it
9;FALSE;@.zireael. ;Ciri;She/Her
10;TRUE;@nerd_herfer;Jake;he/him
10;FALSE;@science_bird;Science Bird;They/Them
10;FALSE;@beans_and_rice;Rosetta;Xe/Xym/Xyr
10;FALSE;@_huner;Hunter;They/Them
10;FALSE;@adambrodie1;Adam;He/Him
10;FALSE;@thethempress;Sean;they/any
11;TRUE;@zutaca;Wren;they/it
11;FALSE;@SiFSweetman;Si;he/him
11;FALSE;@georgiebats;Georgie Bats ;ey/em,he/him,ze/zir
11;FALSE;@jennadarck;Jenna;She/Her
11;FALSE;@ananthousflorist;Grace;she/her
11;FALSE;@ClayMayhem;Clay;he/they
12;TRUE;@devindecibel;Devin;they/he
12;FALSE;@tuxedo_octopus;Rose;She/They
12;FALSE;@saltqueer;salt;xe/he
12;FALSE;@madele;Margaret;she/her
12;FALSE;@muddyhues;Ali;They/He
13;TRUE;@thelostlarrikin;Remus;he/they
13;FALSE;@never_learned_2_reid;Reid;they/he
13;FALSE;@bunniepet;Bunnie;She/They/Any
13;FALSE;@iver#5800;iver;she/her
13;FALSE;@Rumdamothlesbiangoddess;Rumda;She/Fae
14;TRUE;@emily9067;Emily;she/her
14;FALSE;@Rumdamothlesbiangoddess;Rumda;She/Fae
14;FALSE;@braverun;Mari;ey/em
14;FALSE;@mokka69420;Mokka;they/them
14;FALSE;@_huner;Hunter;they/them
15;TRUE;@Filohazard;Fi T. Hazard (Fi!);She/Her
15;FALSE;@Austin5151;Austin;he/him
15;FALSE;@Hawk_Windrider;Adam;He/They
15;FALSE;@oldmanhiver;Artie;He/Him
15;FALSE;@igill;Ian;he/him
16;TRUE;@ghostqueens;Quinn;she/it
16;FALSE;@cinnamonf5;Alex;he/him
16;FALSE;@cindi_;Cindi;she/her
16;FALSE;@ClayMayhem;Clay;he/they
16;FALSE;@MotionsElect;Andrea;she/her
17;TRUE;@georgiebats;Georgie Bats ;ey/em, he/him, ze/zir
17;FALSE;@sam5625;Sam;they/he
17;FALSE;@cedarchromatic;brandon;he/they
17;FALSE;@alice.v;Alice;she/her
18;TRUE;@zeropotential;Zero;he/him
18;FALSE;@foolinc;Anthony;he/him
18;FALSE;@ahcoffeebeans;coffee;they/them
18;FALSE;@nicole_e;Nicole;she/her
